id_sala,id_cine,nombre_cine,ciudad,nombre_sala,capacidad_total,num_butacas_vip,formato_proyeccion
1,1,Cinema BCN Centro,Barcelona,Sala 1,80,9,Estandar
2,1,Cinema BCN Centro,Barcelona,Sala 2,120,0,IMAX
3,1,Cinema BCN Centro,Barcelona,Sala 3,80,0,Estandar
4,1,Cinema BCN Centro,Barcelona,Sala 4,80,8,IMAX
5,1,Cinema BCN Centro,Barcelona,Sala 5,80,0,IMAX
6,1,Cinema BCN Centro,Barcelona,Sala 6,200,25,Estandar
7,1,Cinema BCN Centro,Barcelona,Sala 7,120,0,Estandar
8,1,Cinema BCN Centro,Barcelona,Sala 8,150,22,Estandar
9,2,Cinema BCN Glòries,Barcelona,Sala 1,80,8,Estandar
10,2,Cinema BCN Glòries,Barcelona,Sala 2,300,30,3D
11,2,Cinema BCN Glòries,Barcelona,Sala 3,300,43,Estandar
12,2,Cinema BCN Glòries,Barcelona,Sala 4,300,39,Estandar
13,2,Cinema BCN Glòries,Barcelona,Sala 5,300,31,Estandar
14,2,Cinema BCN Glòries,Barcelona,Sala 6,150,0,Estandar
15,2,Cinema BCN Glòries,Barcelona,Sala 7,80,9,Estandar
16,2,Cinema BCN Glòries,Barcelona,Sala 8,120,13,Estandar
17,2,Cinema BCN Glòries,Barcelona,Sala 9,80,0,Estandar
18,2,Cinema BCN Glòries,Barcelona,Sala 10,300,0,Estandar
19,3,Cinema Mataró Parc,Mataró,Sala 1,200,29,IMAX
20,3,Cinema Mataró Parc,Mataró,Sala 2,120,0,Estandar
21,3,Cinema Mataró Parc,Mataró,Sala 3,120,0,Estandar
22,3,Cinema Mataró Parc,Mataró,Sala 4,200,22,IMAX
23,3,Cinema Mataró Parc,Mataró,Sala 5,150,18,3D
24,3,Cinema Mataró Parc,Mataró,Sala 6,120,13,IMAX
25,4,Cinema Granollers Nord,Granollers,Sala 1,300,38,IMAX
26,4,Cinema Granollers Nord,Granollers,Sala 2,200,29,Estandar
27,4,Cinema Granollers Nord,Granollers,Sala 3,300,0,Estandar
28,4,Cinema Granollers Nord,Granollers,Sala 4,80,8,3D
29,4,Cinema Granollers Nord,Granollers,Sala 5,300,35,3D
